Id               ; Name:en
a1               ; "A1 Telekom"
altavox          ; "Altavox"
bsg              ; "BSG"
hrvatski_telekom ; "Hrvatski Telekom"
inFebac          ; "INFebAC"
lancelot         ; "Lancelot Telecom"
mobileone        ; "Mobile One"
tele2            ; "Tele2"
telefocus        ; "Telefocus"
yateco           ; "YATECO"
